App822,org.wordpress.android,This app helps me a lot 😊,4,10/27/2017,2
App822,org.wordpress.android,The best app ever,5,11/04/2017,3
App822,org.wordpress.android,Its good and auto helping. But it let with only song uploading.,5,12/14/2017,0
App822,org.wordpress.android,It's good,5,10/27/2017,3
App822,org.wordpress.android,Gud app,5,10/29/2017,2
App822,org.wordpress.android,It is simply amazing,5,10/29/2017,1
App822,org.wordpress.android,K Ok,1,01/05/2018,0
App822,org.wordpress.android,Excellent app,5,07/09/2018,3
App822,org.wordpress.android,Love. It,5,11/17/2017,1
App822,org.wordpress.android,Convenient 👌,4,11/03/2017,1
App822,org.wordpress.android,Like it,5,11/02/2017,0
App822,org.wordpress.android,positive,5,11/15/2017,3
App822,org.wordpress.android,Awesome app,4,11/06/2017,0
App822,org.wordpress.android,Good app,5,05/22/2018,0
App822,org.wordpress.android,good,5,11/03/2017,1
App822,org.wordpress.android,The app consistently erases the progress I make on a post either completely erasing my previous writing or making only the first saved version of the draft available for download and editing _  erasing my previous progess in the process. I updated and reinstalled and the problem is still here. This makes the app completely unusable and it cost me a lot of my time. Strongly suggest not installing the app until Wordpress addresses this issue in a new patch.,2,10/25/2017,3
App822,org.wordpress.android,The app keeps giving error messages when trying to connect to Jetpack _  and won't let me reply to comments on my blog,2,10/25/2017,1
App822,org.wordpress.android,A very good app,5,10/25/2017,3
App822,org.wordpress.android,How a amazing~powerful app～,5,10/24/2017,2
App822,org.wordpress.android,Imagine issue,1,12/03/2019,0
App822,org.wordpress.android,The app is helpful,5,01/03/2018,0
App822,org.wordpress.android,Friends,5,10/27/2017,2
App822,org.wordpress.android,Interesting,5,10/26/2017,4
App822,org.wordpress.android,Good but I am not able to customize the look of my website like add widgets  _ link of my facebook _  twitter _ Google+ _ Instagram and my WhatsApp phone number ...is there any way to do all that stuff using WordPress phone app,3,10/17/2017,11
App822,org.wordpress.android,v 8.3.1: Problems keep multiplying. Now this version strips out formatting and hyperlinks erratically. Worse than useless. It mangles my posts. Time to give up on this misbehaving app that I wish would work.,1,10/24/2017,3
App822,org.wordpress.android,It's generally a good app _  but somehow I cannot edit the details of my media files _  which is kind of annoying.,3,10/14/2017,7
App822,org.wordpress.android,after switching to beta _  which i regretted it _  it becomes very bad. very lagging _  i cannot write anything with inserted image links already in the post.,2,10/14/2017,5
App822,org.wordpress.android,Spins for a few moments and gives me "tap to retry" every time,5,10/17/2017,1
App822,org.wordpress.android,When you switch another site after registration previous one has been gone in site list. So only one site is manageable now. I think more than one wordpress site could be manageable without reregistration.,4,10/22/2017,0
App822,org.wordpress.android,Edited: A pretty good app with excellent support.,5,10/24/2017,10
App822,org.wordpress.android,Good for adding minor updates etc. Wondering if there will ever be any compatibility with drag and drop page builder plugins like SiteOrigin?,3,10/15/2017,0
App822,org.wordpress.android,App crashes when i write too much :-(  Great app overall,5,10/17/2017,3
App822,org.wordpress.android,I tried to use it and it wouldn't let me!☹️,1,10/13/2017,3
App822,org.wordpress.android,featured image auto crop problem,5,10/22/2017,0
App822,org.wordpress.android,i cant log in with this app to my self hosted network...button of "add self....." dissappear.tx,3,10/22/2017,1
App822,org.wordpress.android,It is a good site to share our useful opinions,5,10/19/2017,5
App822,org.wordpress.android,A greats app!! Saves a lot of time... Now don't need pc to post!,5,10/24/2017,0
App822,org.wordpress.android,It's definitely one of my fav chats n how to communicate w friends n family 😉,5,10/19/2017,0
App822,org.wordpress.android,How to copy link on social media,3,10/21/2017,1
App822,org.wordpress.android,How to connecting  my fb account?,2,10/16/2017,1
App822,org.wordpress.android,I just use it to blog.,5,10/19/2017,1
App822,org.wordpress.android,How To add mp3,5,10/18/2017,0
App822,org.wordpress.android,Its My Document Folder.,5,10/31/2017,0
App822,org.wordpress.android,I just twitter but i feel its good,5,11/14/2017,0
App822,org.wordpress.android,I love it _  and it helps my HOMEWORKS _  PROJECTS AND ECT.,5,10/19/2017,0
App822,org.wordpress.android,Use full a,5,10/22/2017,0
App822,org.wordpress.android,It is better than previous versions.  I love to use it.,5,10/23/2017,0
App822,org.wordpress.android,It very nice and helpful to stand businesses,5,10/23/2017,0
App822,org.wordpress.android,Without any doubt...Best for Bloggers,5,10/17/2017,0
App822,org.wordpress.android,Hallo,5,10/13/2017,3
App822,org.wordpress.android,Optimistic,5,12/04/2017,0
App822,org.wordpress.android,KAKA,5,10/21/2017,0
App822,org.wordpress.android,Super,1,10/22/2017,0
App822,org.wordpress.android,worst,1,10/17/2017,2
App822,org.wordpress.android,Nice,2,10/21/2017,0
App822,org.wordpress.android,Nice,5,02/24/2018,0
App822,org.wordpress.android,Permission to make calls and see my phonebook?! Why does this app need to make calls or mark my acquaintances or it won't even start?! Did I get some funny version of Big Brother spyware or something?,1,10/12/2017,3
App822,org.wordpress.android,Spell check?  If there is a spell check _  I was just wondering why it is so difficult to locate.,1,10/10/2017,5
App822,org.wordpress.android,I have my WordPress hosted on GoDaddy and I can't log in since there is no option to log on to sites hosted elsewhere,1,10/12/2017,2
App822,org.wordpress.android,This app is great. It would be cool if it shows total word count for the article.,5,11/02/2017,0
App822,org.wordpress.android,Hi all times good luck with the best all times Coll to me Durgapur.,5,10/15/2017,0
App822,org.wordpress.android,Not  complete  trust,5,10/11/2017,2
App822,org.wordpress.android,Like it,5,10/12/2017,1
App822,org.wordpress.android,A good app,5,12/19/2017,0
App822,org.wordpress.android,Best app,5,10/18/2017,0
App822,org.wordpress.android,WordPress is great _  we're still using it.  And it's free _  so we can't complain.  But the app does have many many quirks which cause problems.  Two of us edit our blog on different devices _  and posts go missing or fall out of date regularly.  I think it would work perfectly fine if you are a solo blogger.  Once a month the app will need reinstalling as it gets stuck and will not fetch all new content from other editors. We still think WordPress is great _  but the app quality itself is terrible,3,10/08/2017,3
App822,org.wordpress.android,No menu indentation/structure so it's hard to remember menu hierarchy. No option to modify excerpts for pages. Give the app the same set of features as the desktop version and Wordpress will beat all competition.,3,09/27/2017,21
App822,org.wordpress.android,This app is good for mobility but it makes my phone hanged very badly whenever I try to use it.  I don't know what's wrong with it. It sucks.,2,09/30/2017,9
App822,org.wordpress.android,I don't get notified if anyone likes or comments on my blog _  unless I view the app. Also _  not able to draft a post _  it automatically posts on it's own which is annoying. --- The app has a lot of issues.,4,11/04/2017,1
App822,org.wordpress.android,Great app but I can't seem to access my self hosted site from wealthy affiliate . It used WP-ADMIN. If not for that _  it's great.,4,09/28/2017,15
App822,org.wordpress.android,Hope this app can more improve... i want see content table on my friend wordpress so i dont need scroll each page to find what i  want to read,4,09/27/2017,10
App822,org.wordpress.android,I have an important post in local draft and the app crashes every time I try to open 'blog posts'. Waste of time.,1,10/07/2017,1
App822,org.wordpress.android,I find it more intuitive than the website _  but there are definitely flaws. Primarily being that if I edit a schedueled post online the app doesn't synchronise _  and there is no way to manually do that (that I know of). Uninstalling and reinstalling is the only way I've found!,3,09/30/2017,0
App822,org.wordpress.android,Can't upload posts that were created in this app to the connected website keeps saying Could not post in database. Not sure why but pretty much useless now,2,09/30/2017,2
App822,org.wordpress.android,Most of the times i don't get any notifications when someone replies to my comments...can you please include some kind of Scroll bar? In case you didn't know _  it's a real pain to manually scroll down hundreds of comments...,3,10/08/2017,0
App822,org.wordpress.android,Great app. This is my second phone to use WordPress. Not comfortable with out it in my phone.,4,11/21/2017,0
App822,org.wordpress.android,Very bad so much bugs in this app so please it when i open our self hosted website so it created so much problem,1,10/01/2017,0
